# Every forbidden core build requirement, and where this tree still requires it.
#
# The vocabulary is `forbidden_core_build_requirements` in
# spec/native-toolchain-v1/contract.json — RFC-0018, accepted 2026-08-11. This
# file never restates that list: the checker reads the contract and refuses a
# requirement there with no detector here, so a fifteenth one cannot arrive and
# quietly read as zero.
#
# `node tooling/forbidden-requirements/check.mjs` fails in BOTH directions, the
# way tests/assertions/budget.tsv and tooling/gate-reachability/unreachable.tsv
# do: a use that is not listed is a dependency that arrived unrecorded, and a
# listed row whose use is gone is an improvement that was not recorded. The
# second direction is the one that is usually missing, and this repository has
# already paid for its absence — #1213 replaced GNU `sha256sum` with
# `bin/kofun-digest`, and #1395 then found a release claim still asserting the
# removed dependency.
#
# Regenerate the rows with `--count`. Print the file set and every pattern with
# `--predicates`: a count is only meaningful with its predicate attached, and
# both halves can be too narrow at once — this repository shipped "46 gate
# scripts shell out to node" when the answer over all tracked `.sh` was 70.
#
# There is no evidence stamp on this file on purpose. Every row is re-derived
# from the tree on every run, so a row that stopped being true fails rather than
# ages. The narrative counts in #1451 and #1452 are the ones that need stamps.
#
# kind   `invoke`  a command-position invocation: the build shells out to it
#        `source`  the file is written in that language, so running it requires
#                  the tool whether or not anything invokes it by name
#        `-`       the requirement has no uses at all; count 0, path `-`. A
#                  requirement with no row would be indistinguishable from one
#                  nobody examined, so zero is stated rather than omitted.
# class  `required-today` or `removable`. `required-today` is the default and
#        claims nothing; `removable` is a claim someone checked. The checker
#        reports the split, so this ledger measures the gap and not only the
#        surface.
#
# What is deliberately outside the scanned file set, and why it is not hidden:
# `*.c`/`*.h` require a C compiler and contain no line that invokes one, so the
# checker prints their total as a NOTE instead of pretending it counted them.
#
# KNOWN LIMIT, filed as #1459. A row says "this file uses this tool". It does
# NOT yet say whether the use is a *core build* requirement, which is what the
# contract forbids, or a use of the contract's own `allowed_external_boundary`,
# which it permits. So `examples/rust-shim`'s `cargo` rows — the FFI adapter
# being exercised on purpose — and `scripts/graphify.sh`'s `python`, which no
# gate runs, sit under the same heading as `bin/kofun`'s eleven `cc`
# invocations. Read the summary line with that in mind until #1459 lands.
#
# requirement	kind	count	class	path
cc	invoke	11	required-today	bin/kofun
cc	invoke	1	required-today	bin/kofun-digest
cc	invoke	3	required-today	bootstrap/c_abi/check.sh
cc	invoke	4	required-today	bootstrap/native/check.sh
cc	invoke	1	required-today	bootstrap/selfhost/build-a1-a2.sh
cc	invoke	5	required-today	bootstrap/selfhost/c11/check-c11.sh
cc	invoke	12	required-today	bootstrap/selfhost/check-compiler-driver.sh
cc	invoke	2	required-today	bootstrap/selfhost/check-diverse-double-compilation-refusals.sh
cc	invoke	2	required-today	bootstrap/selfhost/check-driver-diagnostics.sh
cc	invoke	6	required-today	bootstrap/selfhost/check-profile.sh
cc	invoke	4	required-today	bootstrap/selfhost/frontend/check-frontend.sh
cc	invoke	5	required-today	bootstrap/selfhost/generations-lib.sh
cc	invoke	2	required-today	bootstrap/selfhost/native/check-native-corpus.sh
cc	invoke	1	required-today	bootstrap/stage1/build.sh
cc	invoke	11	required-today	bootstrap/stage1/check.sh
cc	invoke	1	required-today	bootstrap/stage2/build.sh
cc	invoke	14	required-today	bootstrap/stage2/check.sh
cc	invoke	1	required-today	bootstrap/stage2/fuzz-sanitizer-cc-wrapper.sh
cc	invoke	2	required-today	bootstrap/stage2/fuzz-sanitizer-object.sh
cc	invoke	8	required-today	bootstrap/stage2/semantic-objects.sh
cc	invoke	1	required-today	bootstrap/stage2/verify-cc-wrapper.sh
cc	invoke	2	required-today	bootstrap/wasm/check.sh
cc	invoke	3	required-today	bootstrap/wasm/object_arena_check.sh
cc	invoke	1	required-today	examples/rust-shim/benchmark.sh
cc	invoke	1	required-today	examples/rust-shim/check.sh
cc	invoke	7	required-today	framework/cli/check.sh
cc	invoke	1	required-today	framework/http/build.sh
cc	invoke	1	required-today	framework/tui/build.sh
cc	invoke	2	required-today	framework/tui/check.sh
cc	invoke	1	required-today	spec/kif-generics-v1/check.mjs
cc	invoke	1	required-today	spec/roadmap-31-34/verify-current-gates.sh
cc	invoke	1	required-today	stdlib/date_time/tests/verify.sh
cc	invoke	1	required-today	stdlib/random/tests/verify.sh
cc	invoke	2	required-today	tests/artifact-qualification/check.sh
cc	invoke	1	required-today	tests/build_system.sh
